GivenName|City
Kate|JAMBIN
Ronald|SMEATON
Becky|TROY JUNCTION
Ingrid|GLASFRYN
Michael|NORTH BADDESLEY
Bailey|BONGALONG
Robert|MOUNT TARAMPA
Delores|SICKLINGHALL
Jennifer|Los Angeles
Yasmin|DUNSDALE
William|Owatonna
Ryan|MURRUMBO
Andrea|OVINGHAM
Kristin|Jamestown
Alfie|RIVERHEAD
Margaret|Newport News
Leo|Jacksonville
Luca|LEE CLUMP
Karrie|Bay City
Kiara|MORTON
Maria|Waco
George|Mobile
Loretta|Chamberlain
Katherine|GREAT KELK
Cerys|Victoria
Teresa|SWANPOOL
George|SOUTHERN CROSS
Oliver|HATTAH
Keira|FORSAYTH
Bruce|PERRANPORTH
Daniel|PRAIRIEWOOD
Joshua|Irving
Grace|COOTRA
Thomas|CRAIGEARN
Grace|Augusta
Charles|CEMENT MILLS
Summer|BLERVIE CASTLE
Penny|York
Zoe|PINJARRA
Poppy|ERROLLSTON
Kian|Birmingham
Maria|Fort Wayne
Theodora|Portland
Bethany|HERMON
Brandon|LOWER PENN
Robert|Lafayette
Gloria|PONT CERI
Wesley|BALD HILLS
Eve|ALLOWAY
Morgan|Hillsboro
Patrick|Lamont
Natasha|Chevy Chase
Jason|HUNGERFORD
Shannon|FOXDALE
Deborah|De Forest
Lilly|RANGERS VALLEY
Nathan|DENHEAD
Jeremy|Mira Loma
Freya|New York
Harrison|ARNOLD
Max|Grand Rapids
David|BRACO
Scarlett|West Milford
Craig|BRENACHOILLE
Ophelia|TULLOONA
Patrick|BANGALOW
Cynthia|LAMINGTON
Joe|Draper
Patricia|Erie
Nicholas|MOPARRABAH
Kathy|PULFORD
David|Denver
James|BLACKBURN
Willie|EROMANGA
Phyllis|RIPPONHURST
Declan|Memphis
Pamela|LECK
Juan|MOUNT ISA
Nancy|Louisville
James|HARTON
Lincoln|Wadena
Jessica|STAINTON LE VALE
Leda|Attica
Max|Greendale
Louis|Henderson
Georgina|NOBBY BEACH
Vicky|Santa Cruz
Leon|DANGARSLEIGH
Ellie|Albany
Maddison|WOODLANDS
Isabelle|Q SUPERCENTRE
Elizabeth|STANDBURN
Aaliyah|Huntington
Sophie|SMITHFIELD WEST
Clara|Brenham
Madeleine|BONYTHON
Anna|SANDY CREEK
Elliot|BALLATER
Kristie|Detroit
Nicole|New York
Lorene|HARRIETVILLE
James|Buffalo
Abbie|Omaha
Juana|Westerly
Ellis|WARRAH RIDGE
Bethany|CAPERNWRAY
Alonso|Meshik
Grace|COLEBROOKE
Isabelle|Chicago
Evan|BARTON STACEY
Tom|BARLBOROUGH
Daniel|BALLADOOLE
Pauline|Burlingame
Evie|Irvine
